Path,Action,Datetime,Marker
img_ocr/upload/2025-01-31/Keluar_2025-01-31_11-30-17.png,Keluar,2025-01-31 11:30:17,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-02-01.png,Masuk,2025-01-31 12:02:01,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-11-11.png,Masuk,2025-01-31 12:11:11,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-11-58.png,Masuk,2025-01-31 12:11:58,MARKED
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-21-47.png,Masuk,2025-01-31 12:21:47,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-26-33.png,Masuk,2025-01-31 12:26:33,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-33-51.png,Masuk,2025-01-31 12:33:51,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-35-11.png,Masuk,2025-01-31 12:35:11,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-42-30.png,Masuk,2025-01-31 12:42:30,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-44-53.png,Masuk,2025-01-31 12:44:53,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-45-19.png,Masuk,2025-01-31 12:45:19,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_12-46-10.png,Masuk,2025-01-31 12:46:10,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-02-44.png,Masuk,2025-01-31 13:02:44,
img_ocr/upload/2025-01-31/Keluar_2025-01-31_13-06-41.png,Keluar,2025-01-31 13:06:41,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-07-37.png,Masuk,2025-01-31 13:07:37,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-12-08.png,Masuk,2025-01-31 13:12:08,
img_ocr/upload/2025-01-31/Keluar_2025-01-31_13-16-09.png,Keluar,2025-01-31 13:16:09,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-20-28.png,Masuk,2025-01-31 13:20:28,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-23-56.png,Masuk,2025-01-31 13:23:56,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-40-31.png,Masuk,2025-01-31 13:40:31,
img_ocr/upload/2025-01-31/Keluar_2025-01-31_13-41-41.png,Keluar,2025-01-31 13:41:41,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-43-04.png,Masuk,2025-01-31 13:43:04,
img_ocr/upload/2025-01-31/Masuk_2025-01-31_13-52-46.png,Masuk,2025-01-31 13:52:46,
img_ocr/upload/2025-01-31/Keluar_2025-01-31_13-53-19.png,Keluar,2025-01-31 13:53:19,
img_ocr/upload/2025-01-31/Keluar_2025-01-31_14-16-01.png,Keluar,2025-01-31 14:16:01,
img_ocr/upload/2025-01-31/Keluar_2025-01-31_14-36-11.png,Keluar,2025-01-31 14:36:11,
