Path,Action,OCR Result,Confidence,Datetime,Marker
img_ocr/ocr/2025-01-31/B5697KCE_0.93_Keluar_2025-01-31_05-08-10.png,Keluar,B5697KCE,0.93,2025-01-31 05:08:10,
img_ocr/ocr/2025-01-31/B9443KCA_0.97_Keluar_2025-01-31_05-08-36.png,Keluar,B9443KCA,0.97,2025-01-31 05:08:36,
img_ocr/ocr/2025-01-31/B9264KCF_0.95_Keluar_2025-01-31_05-20-03.png,Keluar,B9264KCF,0.95,2025-01-31 05:20:03,
img_ocr/ocr/2025-01-31/B9602KCA_0.91_Keluar_2025-01-31_05-22-57.png,Keluar,B9602KCA,0.91,2025-01-31 05:22:57,
img_ocr/ocr/2025-01-31/B9265KCF_0.95_Keluar_2025-01-31_05-26-56.png,Keluar,B9265KCF,0.95,2025-01-31 05:26:56,
img_ocr/ocr/2025-01-31/L8009UUU_0.9_Masuk_2025-01-31_05-29-23.png,Masuk,L8009UUU,0.9,2025-01-31 05:29:23,MARKED
img_ocr/ocr/2025-01-31/B9403KCA_0.97_Keluar_2025-01-31_05-29-38.png,Keluar,B9403KCA,0.97,2025-01-31 05:29:38,
img_ocr/ocr/2025-01-31/B9596KDC_0.95_Keluar_2025-01-31_05-39-35.png,Keluar,B9596KDC,0.95,2025-01-31 05:39:35,
img_ocr/ocr/2025-01-31/R789MDC_0.77_Keluar_2025-01-31_05-49-21.png,Keluar,R789MDC,0.77,2025-01-31 05:49:21,MARKED
img_ocr/ocr/2025-01-31/B9489KDC_0.92_Keluar_2025-01-31_05-49-53.png,Keluar,B9489KDC,0.92,2025-01-31 05:49:53,
img_ocr/ocr/2025-01-31/B9635KCA_0.97_Keluar_2025-01-31_06-06-27.png,Keluar,B9635KCA,0.97,2025-01-31 06:06:27,
img_ocr/ocr/2025-01-31/Z9031HB_0.97_Masuk_2025-01-31_06-09-14.png,Masuk,Z9031HB,0.97,2025-01-31 06:09:14,
img_ocr/ocr/2025-01-31/B9081KYW_0.89_Masuk_2025-01-31_06-11-27.png,Masuk,B9081KYW,0.89,2025-01-31 06:11:27,MARKED
img_ocr/ocr/2025-01-31/B9457KCB_0.97_Keluar_2025-01-31_06-16-42.png,Keluar,B9457KCB,0.97,2025-01-31 06:16:42,
img_ocr/ocr/2025-01-31/B9493KDC_0.95_Keluar_2025-01-31_06-37-01.png,Keluar,B9493KDC,0.95,2025-01-31 06:37:01,
img_ocr/ocr/2025-01-31/B9600KDC_0.93_Keluar_2025-01-31_06-44-46.png,Keluar,B9600KDC,0.93,2025-01-31 06:44:46,
img_ocr/ocr/2025-01-31/B9434KCB_0.94_Keluar_2025-01-31_06-51-47.png,Keluar,B9434KCB,0.94,2025-01-31 06:51:47,
img_ocr/ocr/2025-01-31/B9054KCF_0.95_Keluar_2025-01-31_07-27-02.png,Keluar,B9054KCF,0.95,2025-01-31 07:27:02,
img_ocr/ocr/2025-01-31/B9695KCE_0.97_Keluar_2025-01-31_07-47-28.png,Keluar,B9695KCE,0.97,2025-01-31 07:47:28,
img_ocr/ocr/2025-01-31/9250UYT_0.91_Masuk_2025-01-31_07-50-55.png,Masuk,9250UYT,0.91,2025-01-31 07:50:55,
img_ocr/ocr/2025-01-31/8408XZ_0.97_Masuk_2025-01-31_08-01-20.png,Masuk,8408XZ,0.97,2025-01-31 08:01:20,
img_ocr/ocr/2025-01-31/B9704SEU_0.87_Masuk_2025-01-31_08-06-13.png,Masuk,B9704SEU,0.87,2025-01-31 08:06:13,MARKED
img_ocr/ocr/2025-01-31/B9232IW_0.92_Keluar_2025-01-31_08-07-49.png,Keluar,B9232IW,0.92,2025-01-31 08:07:49,
img_ocr/ocr/2025-01-31/B9438OY_0.96_Keluar_2025-01-31_08-10-58.png,Keluar,B9438OY,0.96,2025-01-31 08:10:58,
img_ocr/ocr/2025-01-31/B9636KCA_0.97_Keluar_2025-01-31_08-11-24.png,Keluar,B9636KCA,0.97,2025-01-31 08:11:24,
img_ocr/ocr/2025-01-31/B2948UKF_0.97_Masuk_2025-01-31_08-12-19.png,Masuk,B2948UKF,0.97,2025-01-31 08:12:19,
img_ocr/ocr/2025-01-31/B2948UKF_0.97_Keluar_2025-01-31_08-17-57.png,Keluar,B2948UKF,0.97,2025-01-31 08:17:57,
img_ocr/ocr/2025-01-31/F8648GO_0.92_Masuk_2025-01-31_08-18-23.png,Masuk,F8648GO,0.92,2025-01-31 08:18:23,
img_ocr/ocr/2025-01-31/B9194KXX_0.96_Keluar_2025-01-31_08-19-36.png,Keluar,B9194KXX,0.96,2025-01-31 08:19:36,
img_ocr/ocr/2025-01-31/B9504KDC_0.94_Keluar_2025-01-31_08-25-02.png,Keluar,B9504KDC,0.94,2025-01-31 08:25:02,
img_ocr/ocr/2025-01-31/B9122YU_0.82_Keluar_2025-01-31_08-33-04.png,Keluar,B9122YU,0.82,2025-01-31 08:33:04,MARKED
img_ocr/ocr/2025-01-31/B9712TXS_0.93_Masuk_2025-01-31_08-40-32.png,Masuk,B9712TXS,0.93,2025-01-31 08:40:32,
img_ocr/ocr/2025-01-31/B9839QQA_0.88_Masuk_2025-01-31_08-59-46.png,Masuk,B9839QQA,0.88,2025-01-31 08:59:46,MARKED
img_ocr/ocr/2025-01-31/B2149OY_0.97_Masuk_2025-01-31_09-02-47.png,Masuk,B2149OY,0.97,2025-01-31 09:02:47,
img_ocr/ocr/2025-01-31/B9315BRV_0.94_Keluar_2025-01-31_09-13-05.png,Keluar,B9315BRV,0.94,2025-01-31 09:13:05,
img_ocr/ocr/2025-01-31/B9938LY_0.96_Masuk_2025-01-31_09-14-40.png,Masuk,B9938LY,0.96,2025-01-31 09:14:40,
img_ocr/ocr/2025-01-31/B9663YV_0.91_Keluar_2025-01-31_09-20-35.png,Keluar,B9663YV,0.91,2025-01-31 09:20:35,
img_ocr/ocr/2025-01-31/B9159KCG_0.96_Keluar_2025-01-31_09-31-02.png,Keluar,B9159KCG,0.96,2025-01-31 09:31:02,
img_ocr/ocr/2025-01-31/B9188QH_0.95_Masuk_2025-01-31_09-33-08.png,Masuk,B9188QH,0.95,2025-01-31 09:33:08,
img_ocr/ocr/2025-01-31/B9965KCA_0.94_Keluar_2025-01-31_09-34-10.png,Keluar,B9965KCA,0.94,2025-01-31 09:34:10,
img_ocr/ocr/2025-01-31/B9712TXS_0.94_Keluar_2025-01-31_09-41-41.png,Keluar,B9712TXS,0.94,2025-01-31 09:41:41,
img_ocr/ocr/2025-01-31/B9320UIY_0.96_Keluar_2025-01-31_09-48-39.png,Keluar,B9320UIY,0.96,2025-01-31 09:48:39,
img_ocr/ocr/2025-01-31/B9501KDC_0.94_Keluar_2025-01-31_09-51-50.png,Keluar,B9501KDC,0.94,2025-01-31 09:51:50,
img_ocr/ocr/2025-01-31/B8296KXR_0.94_Masuk_2025-01-31_09-52-21.png,Masuk,B8296KXR,0.94,2025-01-31 09:52:21,
img_ocr/ocr/2025-01-31/B9346AOD_0.75_Keluar_2025-01-31_10-31-14.png,Keluar,B9346AOD,0.75,2025-01-31 10:31:14,MARKED
img_ocr/ocr/2025-01-31/B2948UKF_0.97_Keluar_2025-01-31_10-33-21.png,Keluar,B2948UKF,0.97,2025-01-31 10:33:21,
img_ocr/ocr/2025-01-31/B9272VXR_0.9_Masuk_2025-01-31_10-34-49.png,Masuk,B9272VXR,0.9,2025-01-31 10:34:49,MARKED
img_ocr/ocr/2025-01-31/B9344KCG_0.9_Keluar_2025-01-31_10-55-41.png,Keluar,B9344KCG,0.9,2025-01-31 10:55:41,MARKED
img_ocr/ocr/2025-01-31/B9037COB_0.96_Masuk_2025-01-31_11-08-07.png,Masuk,B9037COB,0.96,2025-01-31 11:08:07,
img_ocr/ocr/2025-01-31/B9241UYT_0.88_Masuk_2025-01-31_11-08-38.png,Masuk,B9241UYT,0.88,2025-01-31 11:08:38,MARKED
img_ocr/ocr/2025-01-31/B9897CCD_0.97_Masuk_2025-01-31_11-11-51.png,Masuk,B9897CCD,0.97,2025-01-31 11:11:51,
img_ocr/ocr/2025-01-31/B9457KCB_0.97_Masuk_2025-01-31_11-21-08.png,Masuk,B9457KCB,0.97,2025-01-31 11:21:08,
img_ocr/ocr/2025-01-31/B9207KAA_0.87_Masuk_2025-01-31_11-22-51.png,Masuk,B9207KAA,0.87,2025-01-31 11:22:51,MARKED
img_ocr/ocr/2025-01-31/B9438OY_0.97_Masuk_2025-01-31_11-23-20.png,Masuk,B9438OY,0.97,2025-01-31 11:23:20,
img_ocr/ocr/2025-01-31/B9102CQA_0.93_Masuk_2025-01-31_11-25-25.png,Masuk,B9102CQA,0.93,2025-01-31 11:25:25,
img_ocr/ocr/2025-01-31/B9272YXR_0.9_Keluar_2025-01-31_11-25-40.png,Keluar,B9272YXR,0.9,2025-01-31 11:25:40,MARKED
img_ocr/ocr/2025-01-31/B9695KCE_0.97_Masuk_2025-01-31_11-26-07.png,Masuk,B9695KCE,0.97,2025-01-31 11:26:07,
img_ocr/ocr/2025-01-31/B9897CCD_0.96_Keluar_2025-01-31_11-30-17.png,Keluar,B9897CCD,0.96,2025-01-31 11:30:17,
img_ocr/ocr/2025-01-31/A9289EX_0.97_Masuk_2025-01-31_12-02-01.png,Masuk,A9289EX,0.97,2025-01-31 12:02:01,
img_ocr/ocr/2025-01-31/B1364EYQ_0.92_Masuk_2025-01-31_12-11-11.png,Masuk,B1364EYQ,0.92,2025-01-31 12:11:11,
img_ocr/ocr/2025-01-31/BE9810BN_0.89_Masuk_2025-01-31_12-11-58.png,Masuk,BE9810BN,0.89,2025-01-31 12:11:58,MARKED
img_ocr/ocr/2025-01-31/B9501KDC_0.94_Masuk_2025-01-31_12-21-47.png,Masuk,B9501KDC,0.94,2025-01-31 12:21:47,
img_ocr/ocr/2025-01-31/B9701KCE_0.97_Masuk_2025-01-31_12-26-33.png,Masuk,B9701KCE,0.97,2025-01-31 12:26:33,
img_ocr/ocr/2025-01-31/B9504KDC_0.94_Masuk_2025-01-31_12-33-51.png,Masuk,B9504KDC,0.94,2025-01-31 12:33:51,
img_ocr/ocr/2025-01-31/B9300KBI_0.97_Masuk_2025-01-31_12-35-11.png,Masuk,B9300KBI,0.97,2025-01-31 12:35:11,
img_ocr/ocr/2025-01-31/B9264UY_0.92_Masuk_2025-01-31_12-42-30.png,Masuk,B9264UY,0.92,2025-01-31 12:42:30,
img_ocr/ocr/2025-01-31/B9697KCE_0.97_Masuk_2025-01-31_12-44-53.png,Masuk,B9697KCE,0.97,2025-01-31 12:44:53,
img_ocr/ocr/2025-01-31/B9443KCA_0.97_Masuk_2025-01-31_12-45-19.png,Masuk,B9443KCA,0.97,2025-01-31 12:45:19,
img_ocr/ocr/2025-01-31/B1268HOV_0.95_Masuk_2025-01-31_12-46-10.png,Masuk,B1268HOV,0.95,2025-01-31 12:46:10,
img_ocr/ocr/2025-01-31/B9087KCB_0.97_Masuk_2025-01-31_13-02-44.png,Masuk,B9087KCB,0.97,2025-01-31 13:02:44,
img_ocr/ocr/2025-01-31/B1364EYU_0.95_Keluar_2025-01-31_13-06-41.png,Keluar,B1364EYU,0.95,2025-01-31 13:06:41,
img_ocr/ocr/2025-01-31/B9407BCE_0.97_Masuk_2025-01-31_13-07-37.png,Masuk,B9407BCE,0.97,2025-01-31 13:07:37,
img_ocr/ocr/2025-01-31/Z9347MG_0.95_Masuk_2025-01-31_13-12-08.png,Masuk,Z9347MG,0.95,2025-01-31 13:12:08,
img_ocr/ocr/2025-01-31/B9296KXR_0.91_Keluar_2025-01-31_13-16-09.png,Keluar,B9296KXR,0.91,2025-01-31 13:16:09,
img_ocr/ocr/2025-01-31/W9825UP_0.97_Masuk_2025-01-31_13-20-28.png,Masuk,W9825UP,0.97,2025-01-31 13:20:28,
img_ocr/ocr/2025-01-31/B9265KCF_0.95_Masuk_2025-01-31_13-23-56.png,Masuk,B9265KCF,0.95,2025-01-31 13:23:56,
img_ocr/ocr/2025-01-31/B9456PCM_0.97_Masuk_2025-01-31_13-40-31.png,Masuk,B9456PCM,0.97,2025-01-31 13:40:31,
img_ocr/ocr/2025-01-31/F8648GO_0.94_Keluar_2025-01-31_13-41-41.png,Keluar,F8648GO,0.94,2025-01-31 13:41:41,
img_ocr/ocr/2025-01-31/B9434KCB_0.97_Masuk_2025-01-31_13-43-04.png,Masuk,B9434KCB,0.97,2025-01-31 13:43:04,
img_ocr/ocr/2025-01-31/B9054KCF_0.95_Masuk_2025-01-31_13-52-46.png,Masuk,B9054KCF,0.95,2025-01-31 13:52:46,
img_ocr/ocr/2025-01-31/B9456PCM_0.96_Keluar_2025-01-31_13-53-19.png,Keluar,B9456PCM,0.96,2025-01-31 13:53:19,
img_ocr/ocr/2025-01-31/B9401COA_0.91_Keluar_2025-01-31_14-16-01.png,Keluar,B9401COA,0.91,2025-01-31 14:16:01,
img_ocr/ocr/2025-01-31/Z9643TA_0.97_Keluar_2025-01-31_14-36-11.png,Keluar,Z9643TA,0.97,2025-01-31 14:36:11,
img_ocr/ocr/2025-02-01/B9434KCB_0.97_Keluar_2025-02-01_02-56-54.png,Keluar,B9434KCB,0.97,2025-02-01 02:56:54,
img_ocr/ocr/2025-02-01/B9504KDC_0.95_Keluar_2025-02-01_04-22-04.png,Keluar,B9504KDC,0.95,2025-02-01 04:22:04,
img_ocr/ocr/2025-02-01/BS697KCE_0.97_Keluar_2025-02-01_04-43-35.png,Keluar,BS697KCE,0.97,2025-02-01 04:43:35,
img_ocr/ocr/2025-02-01/B3122UV_0.85_Keluar_2025-02-01_05-05-57.png,Keluar,B3122UV,0.85,2025-02-01 05:05:57,MARKED
img_ocr/ocr/2025-02-01/B9885JH_0.97_Keluar_2025-02-01_05-15-13.png,Keluar,B9885JH,0.97,2025-02-01 05:15:13,
img_ocr/ocr/2025-02-01/B9457KCB_0.97_Keluar_2025-02-01_05-45-30.png,Keluar,B9457KCB,0.97,2025-02-01 05:45:30,
img_ocr/ocr/2025-02-01/B9053KCF_0.95_Keluar_2025-02-01_05-55-23.png,Keluar,B9053KCF,0.95,2025-02-01 05:55:23,
img_ocr/ocr/2025-02-01/B9438OY_0.97_Keluar_2025-02-01_06-19-28.png,Keluar,B9438OY,0.97,2025-02-01 06:19:28,
img_ocr/ocr/2025-02-01/B9501KDC_0.95_Keluar_2025-02-01_06-20-40.png,Keluar,B9501KDC,0.95,2025-02-01 06:20:40,
img_ocr/ocr/2025-02-01/B9265KCF_0.96_Keluar_2025-02-01_06-26-02.png,Keluar,B9265KCF,0.96,2025-02-01 06:26:02,
img_ocr/ocr/2025-02-01/B9264KCF_0.96_Keluar_2025-02-01_06-31-06.png,Keluar,B9264KCF,0.96,2025-02-01 06:31:06,
img_ocr/ocr/2025-02-01/B9489KDC_0.89_Keluar_2025-02-01_06-35-24.png,Keluar,B9489KDC,0.89,2025-02-01 06:35:24,MARKED
img_ocr/ocr/2025-02-01/B9300KBI_0.96_Keluar_2025-02-01_06-39-18.png,Keluar,B9300KBI,0.96,2025-02-01 06:39:18,
img_ocr/ocr/2025-02-01/B9596KDC_0.95_Keluar_2025-02-01_06-48-23.png,Keluar,B9596KDC,0.95,2025-02-01 06:48:23,
img_ocr/ocr/2025-02-01/B3445KCA_0.9_Keluar_2025-02-01_07-01-19.png,Keluar,B3445KCA,0.9,2025-02-01 07:01:19,MARKED
img_ocr/ocr/2025-02-01/B9750KYU_0.87_Masuk_2025-02-01_07-01-59.png,Masuk,B9750KYU,0.87,2025-02-01 07:01:59,MARKED
img_ocr/ocr/2025-02-01/B9054KCF_0.95_Keluar_2025-02-01_07-06-56.png,Keluar,B9054KCF,0.95,2025-02-01 07:06:56,
img_ocr/ocr/2025-02-01/BW276NU_0.83_Keluar_2025-02-01_07-07-12.png,Keluar,BW276NU,0.83,2025-02-01 07:07:12,MARKED
img_ocr/ocr/2025-02-01/BE276NU_0.86_Masuk_2025-02-01_07-07-27.png,Masuk,BE276NU,0.86,2025-02-01 07:07:27,MARKED
img_ocr/ocr/2025-02-01/B9244UYT_0.96_Masuk_2025-02-01_07-09-07.png,Masuk,B9244UYT,0.96,2025-02-01 07:09:07,
img_ocr/ocr/2025-02-01/B9493KDC_0.95_Keluar_2025-02-01_07-09-54.png,Keluar,B9493KDC,0.95,2025-02-01 07:09:54,
img_ocr/ocr/2025-02-01/B9120NY_0.97_Keluar_2025-02-01_07-15-59.png,Keluar,B9120NY,0.97,2025-02-01 07:15:59,
img_ocr/ocr/2025-02-01/B9695KCE_0.97_Keluar_2025-02-01_07-32-04.png,Keluar,B9695KCE,0.97,2025-02-01 07:32:04,
img_ocr/ocr/2025-02-01/B9602KCA_0.96_Keluar_2025-02-01_07-39-11.png,Keluar,B9602KCA,0.96,2025-02-01 07:39:11,
img_ocr/ocr/2025-02-01/N8375HN_0.86_Masuk_2025-02-01_07-41-39.png,Masuk,N8375HN,0.86,2025-02-01 07:41:39,MARKED
img_ocr/ocr/2025-02-01/B9636KCA_0.97_Keluar_2025-02-01_07-56-30.png,Keluar,B9636KCA,0.97,2025-02-01 07:56:30,
img_ocr/ocr/2025-02-01/B9701KCE_0.97_Keluar_2025-02-01_08-04-29.png,Keluar,B9701KCE,0.97,2025-02-01 08:04:29,
img_ocr/ocr/2025-02-01/B9230TEY_0.94_Masuk_2025-02-01_08-16-24.png,Masuk,B9230TEY,0.94,2025-02-01 08:16:24,
img_ocr/ocr/2025-02-01/B9443KCA_0.96_Keluar_2025-02-01_08-29-25.png,Keluar,B9443KCA,0.96,2025-02-01 08:29:25,
img_ocr/ocr/2025-02-01/B9533TXT_0.97_Masuk_2025-02-01_08-48-44.png,Masuk,B9533TXT,0.97,2025-02-01 08:48:44,
img_ocr/ocr/2025-02-01/F9374EG_0.97_Masuk_2025-02-01_08-50-27.png,Masuk,F9374EG,0.97,2025-02-01 08:50:27,
img_ocr/ocr/2025-02-01/B9300KBI_0.96_Masuk_2025-02-01_09-07-30.png,Masuk,B9300KBI,0.96,2025-02-01 09:07:30,
img_ocr/ocr/2025-02-01/B9247UYT_0.97_Masuk_2025-02-01_09-44-03.png,Masuk,B9247UYT,0.97,2025-02-01 09:44:03,
img_ocr/ocr/2025-02-01/B9486TYV_0.89_Masuk_2025-02-01_10-00-14.png,Masuk,B9486TYV,0.89,2025-02-01 10:00:14,MARKED
img_ocr/ocr/2025-02-01/BE8276NV_0.94_Keluar_2025-02-01_10-16-15.png,Keluar,BE8276NV,0.94,2025-02-01 10:16:15,MARKED
img_ocr/ocr/2025-02-01/B9180FG_0.97_Keluar_2025-02-01_10-16-45.png,Keluar,B9180FG,0.97,2025-02-01 10:16:45,
img_ocr/ocr/2025-02-01/B9533TXT_0.97_Keluar_2025-02-01_10-38-31.png,Keluar,B9533TXT,0.97,2025-02-01 10:38:31,
img_ocr/ocr/2025-02-01/B9186KCB_0.97_Keluar_2025-02-01_10-40-15.png,Keluar,B9186KCB,0.97,2025-02-01 10:40:15,
img_ocr/ocr/2025-02-01/B9120NY_0.97_Masuk_2025-02-01_10-55-54.png,Masuk,B9120NY,0.97,2025-02-01 10:55:54,
img_ocr/ocr/2025-02-01/B9120NY_0.97_Masuk_2025-02-01_10-56-18.png,Masuk,B9120NY,0.97,2025-02-01 10:56:18,
img_ocr/ocr/2025-02-01/B9344KCG_0.96_Keluar_2025-02-01_10-59-06.png,Keluar,B9344KCG,0.96,2025-02-01 10:59:06,
img_ocr/ocr/2025-02-01/B9596KDC_0.94_Masuk_2025-02-01_11-25-21.png,Masuk,B9596KDC,0.94,2025-02-01 11:25:21,
img_ocr/ocr/2025-02-01/B9663YV_0.96_Masuk_2025-02-01_11-37-07.png,Masuk,B9663YV,0.96,2025-02-01 11:37:07,
img_ocr/ocr/2025-02-01/B2149OY_0.97_Keluar_2025-02-01_12-04-36.png,Keluar,B2149OY,0.97,2025-02-01 12:04:36,
img_ocr/ocr/2025-02-01/F9374EG_0.96_Keluar_2025-02-01_12-39-25.png,Keluar,F9374EG,0.96,2025-02-01 12:39:25,
img_ocr/ocr/2025-02-01/B9511BXR_0.88_Masuk_2025-02-01_13-00-36.png,Masuk,B9511BXR,0.88,2025-02-01 13:00:36,MARKED
img_ocr/ocr/2025-02-01/B9695KCE_0.97_Masuk_2025-02-01_13-10-48.png,Masuk,B9695KCE,0.97,2025-02-01 13:10:48,
img_ocr/ocr/2025-02-01/B9489KDC_0.94_Masuk_2025-02-01_13-14-48.png,Masuk,B9489KDC,0.94,2025-02-01 13:14:48,
img_ocr/ocr/2025-02-01/B9403KCA_0.97_Masuk_2025-02-01_13-21-18.png,Masuk,B9403KCA,0.97,2025-02-01 13:21:18,
img_ocr/ocr/2025-02-01/B9493KDC_0.95_Masuk_2025-02-01_13-27-58.png,Masuk,B9493KDC,0.95,2025-02-01 13:27:58,
img_ocr/ocr/2025-02-01/D8146YA_0.97_Masuk_2025-02-01_13-33-32.png,Masuk,D8146YA,0.97,2025-02-01 13:33:32,
img_ocr/ocr/2025-02-01/B9232IW_0.94_Masuk_2025-02-01_13-51-14.png,Masuk,B9232IW,0.94,2025-02-01 13:51:14,
img_ocr/ocr/2025-02-01/B9602KCA_0.96_Masuk_2025-02-01_14-29-42.png,Masuk,B9602KCA,0.96,2025-02-01 14:29:42,
img_ocr/ocr/2025-02-01/B9859SYL_0.96_Keluar_2025-02-01_14-41-10.png,Keluar,B9859SYL,0.96,2025-02-01 14:41:10,
img_ocr/ocr/2025-02-01/B9053KCF_0.95_Masuk_2025-02-01_14-49-25.png,Masuk,B9053KCF,0.95,2025-02-01 14:49:25,
img_ocr/ocr/2025-02-01/B9965KCA_0.96_Masuk_2025-02-01_14-54-28.png,Masuk,B9965KCA,0.96,2025-02-01 14:54:28,
img_ocr/ocr/2025-02-01/B9636KCA_0.97_Masuk_2025-02-01_14-57-42.png,Masuk,B9636KCA,0.97,2025-02-01 14:57:42,
img_ocr/ocr/2025-02-01/B9265KCF_0.95_Masuk_2025-02-01_15-13-45.png,Masuk,B9265KCF,0.95,2025-02-01 15:13:45,
img_ocr/ocr/2025-02-01/B9264KCF_0.95_Masuk_2025-02-01_15-18-59.png,Masuk,B9264KCF,0.95,2025-02-01 15:18:59,
img_ocr/ocr/2025-02-01/B9697KCE_0.98_Masuk_2025-02-01_15-28-20.png,Masuk,B9697KCE,0.98,2025-02-01 15:28:20,
img_ocr/ocr/2025-02-01/B9434KCB_0.97_Masuk_2025-02-01_15-29-46.png,Masuk,B9434KCB,0.97,2025-02-01 15:29:46,
img_ocr/ocr/2025-02-01/B9195KEU_0.94_Masuk_2025-02-01_15-45-14.png,Masuk,B9195KEU,0.94,2025-02-01 15:45:14,
img_ocr/ocr/2025-02-01/B9186KCB_0.97_Masuk_2025-02-01_15-47-43.png,Masuk,B9186KCB,0.97,2025-02-01 15:47:43,
img_ocr/ocr/2025-02-03/B9438OY_0.97_Keluar_2025-02-03_06-23-33.png,Keluar,B9438OY,0.97,2025-02-03 06:23:33,
img_ocr/ocr/2025-02-03/B9264KCF_0.95_Keluar_2025-02-03_06-25-10.png,Keluar,B9264KCF,0.95,2025-02-03 06:25:10,
img_ocr/ocr/2025-02-03/B9232IW_0.94_Keluar_2025-02-03_06-32-21.png,Keluar,B9232IW,0.94,2025-02-03 06:32:21,
img_ocr/ocr/2025-02-03/B9443KCA_0.97_Keluar_2025-02-03_06-34-07.png,Keluar,B9443KCA,0.97,2025-02-03 06:34:07,
img_ocr/ocr/2025-02-03/B9300KBI_0.97_Keluar_2025-02-03_06-40-52.png,Keluar,B9300KBI,0.97,2025-02-03 06:40:52,
img_ocr/ocr/2025-02-03/B9054KCF_0.95_Keluar_2025-02-03_06-50-49.png,Keluar,B9054KCF,0.95,2025-02-03 06:50:49,
img_ocr/ocr/2025-02-03/B9849FAP_0.98_Masuk_2025-02-03_06-53-05.png,Masuk,B9849FAP,0.98,2025-02-03 06:53:05,
img_ocr/ocr/2025-02-03/B9650WIS_0.96_Masuk_2025-02-03_07-04-03.png,Masuk,B9650WIS,0.96,2025-02-03 07:04:03,
img_ocr/ocr/2025-02-03/B9247UYT_0.97_Masuk_2025-02-03_07-08-00.png,Masuk,B9247UYT,0.97,2025-02-03 07:08:00,
img_ocr/ocr/2025-02-03/B9938UU_0.93_Masuk_2025-02-03_07-15-12.png,Masuk,B9938UU,0.93,2025-02-03 07:15:12,
img_ocr/ocr/2025-02-03/B9695KCE_0.93_Keluar_2025-02-03_07-20-15.png,Keluar,B9695KCE,0.93,2025-02-03 07:20:15,
img_ocr/ocr/2025-02-03/B9445KCA_0.96_Masuk_2025-02-03_07-29-10.png,Masuk,B9445KCA,0.96,2025-02-03 07:29:10,
img_ocr/ocr/2025-02-03/BE8636OU_0.95_Masuk_2025-02-03_07-41-19.png,Masuk,BE8636OU,0.95,2025-02-03 07:41:19,MARKED
img_ocr/ocr/2025-02-03/B9596KDC_0.95_Keluar_2025-02-03_07-54-09.png,Keluar,B9596KDC,0.95,2025-02-03 07:54:09,
img_ocr/ocr/2025-02-03/B9849FAP_0.98_Keluar_2025-02-03_08-07-11.png,Keluar,B9849FAP,0.98,2025-02-03 08:07:11,
img_ocr/ocr/2025-02-03/B9248BCQ_0.91_Keluar_2025-02-03_08-07-33.png,Keluar,B9248BCQ,0.91,2025-02-03 08:07:33,
img_ocr/ocr/2025-02-03/B9050KEU_0.88_Masuk_2025-02-03_08-08-39.png,Masuk,B9050KEU,0.88,2025-02-03 08:08:39,MARKED
img_ocr/ocr/2025-02-03/B9697KCE_0.97_Keluar_2025-02-03_08-10-15.png,Keluar,B9697KCE,0.97,2025-02-03 08:10:15,
img_ocr/ocr/2025-02-03/B9110TCD_0.95_Masuk_2025-02-03_08-13-46.png,Masuk,B9110TCD,0.95,2025-02-03 08:13:46,
img_ocr/ocr/2025-02-03/B9344KCG_0.96_Keluar_2025-02-03_08-29-19.png,Keluar,B9344KCG,0.96,2025-02-03 08:29:19,
img_ocr/ocr/2025-02-03/B9410TEZ_0.94_Masuk_2025-02-03_08-31-48.png,Masuk,B9410TEZ,0.94,2025-02-03 08:31:48,
img_ocr/ocr/2025-02-03/B9434KCB_0.97_Keluar_2025-02-03_08-36-45.png,Keluar,B9434KCB,0.97,2025-02-03 08:36:45,
img_ocr/ocr/2025-02-03/B9338TAJ_0.96_Masuk_2025-02-03_08-37-53.png,Masuk,B9338TAJ,0.96,2025-02-03 08:37:53,
img_ocr/ocr/2025-02-03/B9403KCA_0.97_Keluar_2025-02-03_08-40-14.png,Keluar,B9403KCA,0.97,2025-02-03 08:40:14,
img_ocr/ocr/2025-02-03/B9490TEZ_0.97_Masuk_2025-02-03_08-52-03.png,Masuk,B9490TEZ,0.97,2025-02-03 08:52:03,
img_ocr/ocr/2025-02-03/B9159KCG_0.96_Keluar_2025-02-03_09-15-34.png,Keluar,B9159KCG,0.96,2025-02-03 09:15:34,
img_ocr/ocr/2025-02-03/B9727KQB_0.92_Masuk_2025-02-03_09-20-38.png,Masuk,B9727KQB,0.92,2025-02-03 09:20:38,
img_ocr/ocr/2025-02-03/B9785TEZ_0.96_Keluar_2025-02-03_09-28-10.png,Keluar,B9785TEZ,0.96,2025-02-03 09:28:10,
img_ocr/ocr/2025-02-03/B9346AOO_0.81_Masuk_2025-02-03_09-32-11.png,Masuk,B9346AOO,0.81,2025-02-03 09:32:11,MARKED
img_ocr/ocr/2025-02-03/B9718WWX_0.87_Masuk_2025-02-03_09-32-39.png,Masuk,B9718WWX,0.87,2025-02-03 09:32:39,MARKED
img_ocr/ocr/2025-02-03/B9124UVV_0.91_Masuk_2025-02-03_09-46-05.png,Masuk,B9124UVV,0.91,2025-02-03 09:46:05,
img_ocr/ocr/2025-02-03/B9857XK_0.97_Masuk_2025-02-03_09-48-51.png,Masuk,B9857XK,0.97,2025-02-03 09:48:51,
